Id,Name,6/1/2022 11:14,6/2/2022 11:01,6/3/2022 10:47,6/4/2022 10:44,6/5/2022 10:58,6/6/2022 10:57,6/7/2022 10:53,6/8/2022 10:52,6/9/2022 10:54,6/10/2022 11:02,6/11/2022 10:53,6/12/2022 11:06,6/13/2022 11:07,6/14/2022 11:09,6/15/2022 11:02,6/16/2022 10:56,6/17/2022 10:59,6/18/2022 10:59,6/19/2022 11:06,6/20/2022 10:59,6/21/2022 11:00,6/22/2022 11:10,6/23/2022 10:59,6/24/2022 11:02,6/25/2022 11:06,6/26/2022 11:11,6/27/2022 11:05,6/28/2022 11:03,6/29/2022 11:07,6/30/2022 11:07,7/1/2022 11:22,7/2/2022 11:03,7/3/2022 11:09,7/4/2022 11:15,7/5/2022 11:07,7/6/2022 11:23,7/7/2022 11:13,7/8/2022 11:09,7/9/2022 10:58,7/10/2022 11:20,7/11/2022 11:06,7/12/2022 11:20,7/13/2022 11:06,7/14/2022 11:21,7/15/2022 11:24,7/16/2022 11:06,7/17/2022 11:12,7/18/2022 11:10,7/19/2022 11:23,7/20/2022 11:07,7/21/2022 11:09,7/22/2022 11:11,7/23/2022 11:10,7/24/2022 11:14,7/25/2022 11:09,7/26/2022 11:22,7/27/2022 11:14,7/28/2022 11:07,7/29/2022 11:20,7/30/2022 11:07,7/31/2022 11:24,8/1/2022 11:21,8/2/2022 11:26,8/3/2022 11:08,8/4/2022 11:03,8/5/2022 11:04,8/6/2022 11:02,8/7/2022 11:11,8/8/2022 11:02,8/9/2022 11:13,8/10/2022 10:53,8/11/2022 10:56,8/12/2022 11:01,8/13/2022 10:56,8/14/2022 11:13,8/15/2022 11:20,8/16/2022 11:14,8/17/2022 11:26,8/18/2022 11:25,8/19/2022 11:14,8/20/2022 11:12,8/21/2022 11:08,8/22/2022 11:11,8/23/2022 11:23,8/24/2022 11:15,8/25/2022 11:23,8/26/2022 11:30,8/27/2022 11:25,8/28/2022 11:32,8/29/2022 11:30,8/30/2022 11:35,8/31/2022 11:40,9/1/2022 11:17,9/2/2022 11:26,9/3/2022 11:30,9/4/2022 11:24,9/5/2022 11:29,9/6/2022 11:34
15046910,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,96500.0,
12487214,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러,118840.0,118820.0,121000.0,117530.0,119250.0,119240.0,119240.0,121000.0,121000.0,121000.0,93000.0,93000.0,121000.0,121000.0,121000.0,121000.0,121000.0,120490.0,120150.0,121000.0,121000.0,121000.0,121000.0,121000.0,120980.0,120970.0,121000.0,121000.0,121000.0,121000.0,121000.0,120990.0,120980.0,121000.0,93000.0,93000.0,93000.0,93000.0,129890.0,128090.0,128100.0,129900.0,129900.0,129900.0,129900.0,129890.0,126800.0,129900.0,129900.0,129900.0,129900.0,129900.0,129890.0,128700.0,129900.0,129900.0,129900.0,128610.0,129900.0,129890.0,124000.0,129900.0,129900.0,129900.0,129900.0,129800.0,129000.0,128000.0,129860.0,129900.0,129410.0,129900.0,129900.0,126990.0,121810.0,126400.0,128601.0,128601.0,128601.0,128601.0,128000.0,123400.0,124900.0,129900.0,129900.0,129900.0,129900.0,128500.0,128490.0,128800.0,129900.0,129890.0,129900.0,129900.0,129800.0,129780.0,129900.0,135000.0
16237661,마이크로닉스 Classic II 750W 80PLUS GOLD 230V EU 풀모듈러 화이트,127500.0,,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,127500.0,,127500.0,136400.0,136400.0,136400.0,136400.0,136400.0,136400.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,135540.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136900.0,136390.0,136900.0,136900.0,136890.0,133900.0,133900.0,136900.0,136900.0,136900.0,136900.0,134900.0,134700.0,136900.0,136900.0,136900.0,136900.0,136900.0,136000.0,135990.0,136900.0,136900.0,136890.0,136900.0,136900.0,139600.0,139590.0,139600.0,141500.0
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,85270.0,,85270.0,85270.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,86320.0,87990.0,87990.0,87990.0,87990.0,87990.0,87990.0,87990.0,87990.0,87990.0,87990.0,87990.0
9327009,마이크로닉스 Classic II 850W 80PLUS Bronze 230V EU HDB,110000.0,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,108900.0,110000.0,,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,108900.0,108900.0,110000.0,108900.0,108890.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0,110000.0
12487301,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러,142700.0,151000.0,151000.0,146490.0,150930.0,150920.0,151000.0,151000.0,151000.0,151000.0,151000.0,149000.0,151000.0,151000.0,151000.0,151000.0,151000.0,151000.0,150940.0,151000.0,151000.0,151000.0,150910.0,151000.0,146490.0,150970.0,151000.0,151000.0,150990.0,151000.0,151000.0,150980.0,150890.0,151000.0,151000.0,151000.0,151000.0,151000.0,151000.0,151000.0,151000.0,151000.0,151000.0,151000.0,153200.0,151000.0,150990.0,153200.0,153200.0,153200.0,153200.0,153200.0,153200.0,153180.0,153200.0,159900.0,159900.0,158310.0,156490.0,148710.0,148700.0,159900.0,159900.0,159900.0,159900.0,159900.0,152000.0,152000.0,158190.0,159900.0,159270.0,159900.0,159900.0,156990.0,156500.0,156500.0,159900.0,159900.0,158301.0,159900.0,157000.0,150840.0,158301.0,159900.0,159900.0,159900.0,159900.0,158000.0,157990.0,158600.0,159900.0,150660.0,159900.0,159900.0,160000.0,155500.0,162000.0,159700.0
15265577,마이크로닉스 Classic II 850W 80PLUS GOLD 230V EU 풀모듈러 화이트,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,157500.0,166900.0,166900.0,166890.0,166900.0,166900.0,166900.0,166900.0,155220.0,155220.0,155220.0,155220.0,166900.0,166900.0,165240.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166900.0,166890.0,163000.0,163000.0,166900.0,166900.0,166900.0,166900.0,164900.0,164700.0,166900.0,166900.0,166900.0,166900.0,166900.0,165000.0,164990.0,166900.0,166900.0,160540.0,160550.0,166900.0,167000.0,166900.0,169000.0,169000.0
9821445,마이크로닉스 Classic II SE 500W 80PLUS 230V EU,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45900.0,45890.0,45890.0,45890.0,45890.0,45950.0,45950.0,45950.0,45950.0,45950.0,,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,45950.0,
9821508,마이크로닉스 Classic II SE 600W 80PLUS 230V EU,54660.0,54640.0,54620.0,54590.0,54570.0,54540.0,54500.0,54480.0,54460.0,54450.0,54430.0,54410.0,54380.0,54360.0,54330.0,54310.0,54280.0,54260.0,54220.0,54200.0,54170.0,54150.0,54150.0,54150.0,55690.0,55660.0,55640.0,55610.0,55580.0,55550.0,55540.0,55540.0,55500.0,55470.0,55180.0,55180.0,55150.0,55130.0,55110.0,55100.0,55090.0,55060.0,55040.0,55020.0,54990.0,54960.0,54940.0,54910.0,54890.0,54880.0,54870.0,54840.0,54810.0,54790.0,54770.0,54740.0,54740.0,54720.0,54690.0,54660.0,54630.0,54600.0,54570.0,54550.0,54530.0,54500.0,54500.0,54480.0,54470.0,54430.0,54410.0,54390.0,54360.0,54340.0,54310.0,54280.0,54250.0,54230.0,54210.0,54190.0,54180.0,54150.0,54150.0,54150.0,54140.0,55170.0,55150.0,55140.0,55130.0,55100.0,55080.0,55060.0,55040.0,55020.0,55000.0,54970.0,54930.0,54900.0
14677133,마이크로닉스 Classic II 풀체인지 500W 80PLUS 230V EU,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,47500.0,47700.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,49900.0,49900.0,49900.0,49900.0,49380.0,49900.0,49900.0,49900.0,49900.0,49290.0,49900.0,49900.0,49900.0,49410.0,49900.0,49890.0,48000.0,49900.0,49900.0,44190.0,44900.0,44900.0,44900.0,44900.0,49900.0,49900.0,49900.0,49900.0,49900.0,48490.0,48300.0,48300.0,49900.0,49401.0,49401.0,49401.0,49000.0,47990.0,49401.0,49900.0,49900.0,49900.0,49900.0,49000.0,48990.0,49900.0,49900.0,49900.0,49900.0,49900.0,52000.0,51980.0,52270.0,53000.0
14677028,마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU,54330.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,50680.0,58790.0,59000.0,58360.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,58350.0,58760.0,59000.0,59000.0,59000.0,59000.0,59000.0,58960.0,58950.0,58310.0,50680.0,50680.0,50680.0,50680.0,58990.0,58980.0,59000.0,59000.0,59000.0,59000.0,59900.0,59900.0,59880.0,59900.0,59280.0,59900.0,53910.0,59900.0,59900.0,58890.0,59900.0,59900.0,59900.0,59310.0,58960.0,58250.0,58600.0,59770.0,59900.0,59900.0,59900.0,59900.0,59480.0,58500.0,59900.0,59900.0,59900.0,59900.0,59900.0,58990.0,58700.0,58700.0,59900.0,59900.0,59900.0,59900.0,59000.0,57000.0,59900.0,59900.0,59900.0,59900.0,59900.0,58500.0,58490.0,59900.0,59900.0,59900.0,59900.0,62000.0,60500.0,59990.0,62000.0,61280.0
16965596,마이크로닉스 Classic II 풀체인지 600W 80PLUS 230V EU 화이트,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,58280.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,60000.0,60000.0,60000.0,60000.0,60000.0,60000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,62000.0,63800.0,63800.0,63800.0,63800.0,63800.0,63800.0,63900.0,63900.0,63900.0,63900.0,63900.0,63900.0,63900.0,63270.0,63900.0,63900.0,63900.0,63900.0,63900.0,63900.0,63900.0,63900.0,63900.0,62000.0,63900.0,63900.0,63390.0,63900.0,63900.0,63890.0,62900.0,62900.0,63900.0,63900.0,63900.0,63900.0,63000.0,62900.0,63900.0,63900.0,63900.0,63900.0,63900.0,63000.0,62990.0,63900.0,63900.0,63890.0,63900.0,66480.0,63890.0,63860.0,63900.0,66500.0
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU,73970.0,73950.0,74000.0,72420.0,73960.0,73950.0,74000.0,74000.0,74000.0,74000.0,73960.0,73000.0,74000.0,73200.0,74000.0,74000.0,74000.0,73570.0,73560.0,74000.0,74000.0,74000.0,74000.0,74000.0,73980.0,73960.0,74000.0,74000.0,74000.0,74000.0,74000.0,72100.0,72100.0,72100.0,74000.0,74000.0,74000.0,74000.0,73990.0,73980.0,75900.0,75900.0,75900.0,75900.0,75900.0,75890.0,74150.0,75900.0,75110.0,75900.0,75900.0,75900.0,75890.0,74690.0,75900.0,75900.0,75900.0,75150.0,74700.0,72000.0,72000.0,75900.0,75900.0,75900.0,75900.0,75700.0,73000.0,73000.0,75900.0,75900.0,74350.0,75900.0,75900.0,73990.0,73140.0,72500.0,75142.0,75141.0,75141.0,75142.0,75000.0,73400.0,74800.0,75900.0,75900.0,75900.0,75900.0,74500.0,74490.0,75900.0,75900.0,75900.0,75900.0,75900.0,75890.0,75100.0,79000.0,79000.0
14677718,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU 벌크,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,,73000.0,73000.0,73000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16342190,마이크로닉스 Classic II 풀체인지 700W 80PLUS 230V EU 화이트,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,77000.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78120.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78900.0,77000.0,78900.0,76250.0,78900.0,78900.0,78890.0,78890.0,78890.0,78900.0,78900.0,78900.0,78900.0,77980.0,77900.0,78900.0,78900.0,78900.0,78900.0,78900.0,78000.0,77990.0,78700.0,78900.0,78900.0,78900.0,78900.0,78900.0,78890.0,78900.0,82500.0
13934516,마이크로닉스 Classic II 풀체인지 800W 80PLUS 230V EU,85250.0,85250.0,85240.0,85130.0,85130.0,85130.0,85130.0,88000.0,88000.0,88000.0,88000.0,87000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,88000.0,85400.0,85400.0,85130.0,86970.0,87250.0,89900.0,89900.0,89900.0,89900.0,89300.0,89900.0,89900.0,89900.0,89900.0,89900.0,89900.0,89900.0,88970.0,89900.0,89900.0,89900.0,89900.0,88990.0,89900.0,89900.0,89900.0,89010.0,88480.0,87240.0,85000.0,88000.0,87990.0,89900.0,89900.0,89900.0,89900.0,88000.0,89900.0,89900.0,89410.0,89900.0,89900.0,87990.0,87400.0,87400.0,89001.0,89001.0,89001.0,89002.0,87900.0,85990.0,89001.0,89900.0,89900.0,89900.0,89900.0,89000.0,88990.0,89700.0,88390.0,88890.0,89900.0,89900.0,89890.0,89870.0,89900.0,89800.0
2716389,마이크로닉스 Compact SFX 300W 80Plus Bronze,50000.0,,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,50000.0,,50000.0,50000.0,50000.0,50000.0,50000.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52000.0,52000.0,52500.0,52500.0,52500.0,52500.0,52500.0,54000.0,53990.0,55500.0,55500.0
2717067,마이크로닉스 Compact SFX 350W 80Plus Bronze,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,59000.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,60500.0,60500.0,61500.0,61500.0,61500.0,61500.0,61500.0,63500.0,63480.0,64500.0,64500.0
6426892,마이크로닉스 Compact SFX 400W 80Plus Bronze,68500.0,,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,68500.0,,68500.0,68500.0,68500.0,68500.0,68500.0,70130.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71490.0,71490.0,71490.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,71500.0,74370.0,74370.0,74500.0,74500.0
6324846,마이크로닉스 Compact SFX 450W 80Plus Bronze,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,79500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82490.0,82490.0,82490.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,82500.0,86500.0,86500.0,86500.0,86500.0
10759575,마이크로닉스 Compact SFX 700W 80PLUS GOLD,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,130000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,153320.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0
6290133,마이크로닉스 Compact SFX-L 700W 80Plus Platinum,155000.0,,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,125000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,154990.0,154990.0,154990.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0,155000.0
3682987,마이크로닉스 Compact TFX 350W 80Plus EU Standard,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,54500.0,63580.0,63580.0,63580.0,63580.0,63580.0,63580.0,63570.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,67990.0,
16729655,마이크로닉스 Compact TFX 400W 80Plus 230V EU,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,58000.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59500.0,59490.0,59490.0,59490.0,58905.0,59500.0,58905.0,58905.0,58900.0,58800.0,58905.0,59500.0,59500.0,59500.0,59500.0,58900.0,58890.0,58890.0,57660.0,57660.0,57660.0,59500.0,59500.0,59500.0,59500.0,59500.0
2347470,마이크로닉스 Cyclone II 500W +12V Single Rail,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44900.0,44990.0,44990.0,45000.0,44990.0,44990.0,,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,,
